Time,1,2,3,4,5
30.484000000,-18.000000,,,,
30.488000000,139.000000,,,,
30.492000000,294.000000,,,,
30.496000000,378.000000,,,,
30.500000000,396.000000,,,,
30.504000000,469.000000,,,,
30.508000000,618.000000,,,,
30.512000000,746.000000,,,,
30.516000000,744.000000,,,,
30.520000000,806.000000,931.500000,33.000000,-299.000000,
30.524000000,987.000000,,,,
30.528000000,1196.000000,,,,
30.532000000,1464.000000,,,,
30.536000000,1723.000000,,,,
30.540000000,1621.000000,,,,
30.544000000,1229.000000,,,,
30.548000000,1008.000000,,,,
30.552000000,1078.000000,,,,
30.556000000,1105.000000,,,,
30.560000000,1067.000000,933.500000,29.000000,-299.000000,
30.564000000,1175.000000,,,,
30.568000000,1335.000000,,,,
30.572000000,1450.000000,,,,
30.576000000,1540.000000,,,,
30.580000000,1683.000000,,,,
30.584000000,1887.000000,,,,
30.588000000,2014.000000,,,,
30.592000000,2002.000000,,,,
30.596000000,2039.000000,,,,
30.600000000,2105.000000,935.500000,35.000000,-297.000000,
30.604000000,2093.000000,,,,
30.608000000,2083.000000,,,,
30.612000000,2134.000000,,,,
30.616000000,2097.000000,,,,
30.620000000,1818.000000,,,,
30.624000000,1388.000000,,,,
30.628000000,1069.000000,,,,
30.632000000,1012.000000,,,,
30.636000000,1098.000000,,,,
30.640000000,1067.000000,939.000000,29.000000,-297.000000,
30.644000000,841.000000,,,,
30.648000000,584.000000,,,,
30.652000000,465.000000,,,,
30.656000000,464.000000,,,,
30.660000000,406.000000,,,,
30.664000000,234.000000,,,,
30.668000000,45.000000,,,,
30.672000000,-42.000000,,,,
30.676000000,-42.000000,,,,
30.680000000,-47.000000,945.000000,33.000000,-295.000000,
30.684000000,-105.000000,,,,
30.688000000,-196.000000,,,,
30.692000000,-260.000000,,,,
30.696000000,-282.000000,,,,
30.700000000,-283.000000,,,,
30.704000000,-306.000000,,,,
30.708000000,-345.000000,,,,
30.712000000,-373.000000,,,,
30.716000000,-381.000000,,,,
30.720000000,-373.000000,947.000000,41.000000,-293.000000,
30.724000000,-346.000000,,,,
30.728000000,-240.000000,,,,
30.732000000,-32.000000,,,,
30.736000000,260.000000,,,,
30.740000000,377.000000,,,,
30.744000000,-21.000000,,,,
30.748000000,-762.000000,,,,
30.752000000,-1427.000000,,,,
30.756000000,-1908.000000,,,,
30.760000000,-2127.000000,945.000000,41.000000,-301.000000,
30.764000000,-2295.000000,,,,
30.768000000,-2435.000000,,,,
30.772000000,-2438.000000,,,,
30.776000000,-2241.000000,,,,
30.780000000,-1847.000000,,,,
30.784000000,-1355.000000,,,,
30.788000000,-907.000000,,,,
30.792000000,-535.000000,,,,
30.796000000,-346.000000,,,,
30.800000000,-290.000000,949.000000,39.000000,-301.000000,
30.804000000,-284.000000,,,,
30.808000000,-283.000000,,,,
30.812000000,-276.000000,,,,
30.816000000,-250.000000,,,,
30.820000000,-210.000000,,,,
30.824000000,-167.000000,,,,
30.828000000,-136.000000,,,,
30.832000000,-125.000000,,,,
30.836000000,-118.000000,,,,
30.840000000,-85.000000,943.000000,39.000000,-314.500000,
30.844000000,-35.000000,,,,
30.848000000,0.000000,,,,
30.852000000,20.000000,,,,
30.856000000,38.000000,,,,
30.860000000,68.000000,,,,
30.864000000,121.000000,,,,
30.868000000,168.000000,,,,
30.872000000,192.000000,,,,
30.876000000,208.000000,,,,
30.880000000,237.000000,947.000000,41.000000,-309.000000,
30.884000000,286.000000,,,,
30.888000000,343.000000,,,,
30.892000000,384.000000,,,,
30.896000000,412.000000,,,,
30.900000000,439.000000,,,,
30.904000000,486.000000,,,,
30.908000000,544.000000,,,,
30.912000000,586.000000,,,,
30.916000000,620.000000,,,,
30.920000000,660.000000,943.000000,37.000000,-303.000000,
30.924000000,702.000000,,,,
30.928000000,746.000000,,,,
30.932000000,790.000000,,,,
30.936000000,840.000000,,,,
30.940000000,903.000000,,,,
30.944000000,971.000000,,,,
30.948000000,1030.000000,,,,
30.952000000,1085.000000,,,,
30.956000000,1142.000000,,,,
30.960000000,1183.000000,943.000000,31.000000,-301.000000,
30.964000000,1215.000000,,,,
30.968000000,1231.000000,,,,
30.972000000,1226.000000,,,,
30.976000000,1208.000000,,,,
30.980000000,1198.000000,,,,
30.984000000,1198.000000,,,,
30.988000000,1200.000000,,,,
30.992000000,1189.000000,,,,
30.996000000,1140.000000,,,,
31.000000000,1051.000000,939.000000,31.000000,-301.000000,0.000000
31.004000000,954.000000,,,,
31.008000000,872.000000,,,,
31.012000000,781.000000,,,,
31.016000000,661.000000,,,,
31.020000000,544.000000,,,,
31.024000000,457.000000,,,,
31.028000000,417.000000,,,,
31.032000000,376.000000,,,,
31.036000000,303.000000,,,,
31.040000000,206.000000,949.000000,29.000000,-295.000000,
31.044000000,137.000000,,,,
31.048000000,79.000000,,,,
31.052000000,2.000000,,,,
31.056000000,-60.000000,,,,
31.060000000,-96.000000,,,,
31.064000000,-133.000000,,,,
31.068000000,-200.000000,,,,
31.072000000,-271.000000,,,,
31.076000000,-288.000000,,,,
31.080000000,-315.000000,947.000000,23.000000,-295.000000,
31.084000000,-384.000000,,,,
31.088000000,-450.000000,,,,
31.092000000,-495.000000,,,,
31.096000000,-527.000000,,,,
31.100000000,-550.000000,,,,
31.104000000,-592.000000,,,,
31.108000000,-636.000000,,,,
31.112000000,-661.000000,,,,
31.116000000,-676.000000,,,,
31.120000000,-698.000000,947.000000,27.000000,-291.500000,
31.124000000,-728.000000,,,,
31.128000000,-765.000000,,,,
31.132000000,-793.000000,,,,
31.136000000,-796.000000,,,,
31.140000000,-794.000000,,,,
31.144000000,-793.000000,,,,
31.148000000,-779.000000,,,,
31.152000000,-762.000000,,,,
31.156000000,-749.000000,,,,
31.160000000,-738.000000,945.000000,31.000000,-291.500000,
31.164000000,-710.000000,,,,
31.168000000,-673.000000,,,,
31.172000000,-656.000000,,,,
31.176000000,-637.000000,,,,
31.180000000,-590.000000,,,,
31.184000000,-508.000000,,,,
31.188000000,-411.000000,,,,
31.192000000,-346.000000,,,,
31.196000000,-288.000000,,,,
31.200000000,-232.000000,939.000000,37.000000,-297.000000,
31.204000000,-148.000000,,,,
31.208000000,-64.000000,,,,
31.212000000,-18.000000,,,,
31.216000000,-16.000000,,,,
31.220000000,-10.000000,,,,
31.224000000,52.000000,,,,
31.228000000,136.000000,,,,
31.232000000,183.000000,,,,
31.236000000,150.000000,,,,
31.240000000,148.000000,937.500000,35.000000,-301.000000,
31.244000000,183.000000,,,,
31.248000000,254.000000,,,,
31.252000000,312.000000,,,,
31.256000000,344.000000,,,,
31.260000000,361.000000,,,,
31.264000000,427.000000,,,,
31.268000000,547.000000,,,,
31.272000000,682.000000,,,,
31.276000000,755.000000,,,,
31.280000000,815.000000,939.000000,27.000000,-297.000000,
31.284000000,932.000000,,,,
31.288000000,1015.000000,,,,
31.292000000,1138.000000,,,,
31.296000000,1220.000000,,,,
31.300000000,1240.000000,,,,
31.304000000,1241.000000,,,,
31.308000000,1358.000000,,,,
31.312000000,1569.000000,,,,
31.316000000,1737.000000,,,,
31.320000000,1740.000000,939.000000,23.000000,-299.000000,
31.324000000,1639.000000,,,,
31.328000000,1482.000000,,,,
31.332000000,1337.000000,,,,
31.336000000,1383.000000,,,,
31.340000000,1552.000000,,,,
31.344000000,1479.000000,,,,
31.348000000,1140.000000,,,,
31.352000000,910.000000,,,,
31.356000000,1004.000000,,,,
31.360000000,1234.000000,941.000000,21.000000,-285.500000,
31.364000000,1278.000000,,,,
31.368000000,1051.000000,,,,
31.372000000,850.000000,,,,
31.376000000,905.000000,,,,
31.380000000,1099.000000,,,,
31.384000000,1149.000000,,,,
31.388000000,1011.000000,,,,
31.392000000,892.000000,,,,
31.396000000,956.000000,,,,
31.400000000,1129.000000,947.000000,23.000000,-277.500000,
31.404000000,1202.000000,,,,
31.408000000,1121.000000,,,,
31.412000000,1037.000000,,,,
31.416000000,1078.000000,,,,
31.420000000,1180.000000,,,,
31.424000000,1178.000000,,,,
31.428000000,1066.000000,,,,
31.432000000,957.000000,,,,
31.436000000,917.000000,,,,
31.440000000,906.000000,949.000000,19.500000,-275.500000,
31.444000000,839.000000,,,,
31.448000000,684.000000,,,,
31.452000000,522.000000,,,,
31.456000000,425.000000,,,,
31.460000000,370.000000,,,,
31.464000000,285.000000,,,,
31.468000000,157.000000,,,,
31.472000000,17.000000,,,,
31.476000000,-104.000000,,,,
31.480000000,-196.000000,947.000000,25.000000,-271.500000,
31.484000000,-280.000000,,,,
31.488000000,-396.000000,,,,
31.492000000,-523.000000,,,,
31.496000000,-626.000000,,,,
31.500000000,-712.000000,,,,
31.504000000,-790.000000,,,,
31.508000000,-880.000000,,,,
31.512000000,-984.000000,,,,
31.516000000,-1060.000000,,,,
31.520000000,-1114.000000,957.000000,29.000000,-266.000000,
31.524000000,-1163.000000,,,,
31.528000000,-1221.000000,,,,
31.532000000,-1265.000000,,,,
31.536000000,-1275.000000,,,,
31.540000000,-1202.000000,,,,
31.544000000,-1039.000000,,,,
31.548000000,-779.000000,,,,
31.552000000,-564.000000,,,,
31.556000000,-736.000000,,,,
31.560000000,-1396.000000,943.000000,39.000000,-273.500000,
31.564000000,-2100.000000,,,,
31.568000000,-2716.000000,,,,
31.572000000,-3083.000000,,,,
31.576000000,-3263.000000,,,,
31.580000000,-3359.000000,,,,
31.584000000,-3338.000000,,,,
31.588000000,-3172.000000,,,,
31.592000000,-2847.000000,,,,
31.596000000,-2369.000000,,,,
31.600000000,-1884.000000,921.500000,44.500000,-293.000000,
31.604000000,-1439.000000,,,,
31.608000000,-1074.000000,,,,
31.612000000,-888.000000,,,,
31.616000000,-796.000000,,,,
31.620000000,-753.000000,,,,
31.624000000,-702.000000,,,,
31.628000000,-640.000000,,,,
31.632000000,-599.000000,,,,
31.636000000,-559.000000,,,,
31.640000000,-531.000000,894.500000,41.000000,-324.500000,
31.644000000,-499.000000,,,,
31.648000000,-468.000000,,,,
31.652000000,-441.000000,,,,
31.656000000,-424.000000,,,,
31.660000000,-400.000000,,,,
31.664000000,-382.000000,,,,
31.668000000,-356.000000,,,,
31.672000000,-334.000000,,,,
31.676000000,-316.000000,,,,
31.680000000,-298.000000,847.500000,39.000000,-352.000000,
31.684000000,-295.000000,,,,
31.688000000,-290.000000,,,,
31.692000000,-288.000000,,,,
31.696000000,-290.000000,,,,
31.700000000,-286.000000,,,,
31.704000000,-288.000000,,,,
31.708000000,-294.000000,,,,
31.712000000,-301.000000,,,,
31.716000000,-311.000000,,,,
31.720000000,-311.000000,857.000000,41.000000,-385.000000,
31.724000000,-305.000000,,,,
31.728000000,-294.000000,,,,
31.732000000,-286.000000,,,,
31.736000000,-287.000000,,,,
31.740000000,-290.000000,,,,
31.744000000,-279.000000,,,,
31.748000000,-266.000000,,,,
31.752000000,-264.000000,,,,
31.756000000,-262.000000,,,,
31.760000000,-255.000000,927.500000,35.000000,-383.000000,
31.764000000,-250.000000,,,,
31.768000000,-235.000000,,,,
31.772000000,-239.000000,,,,
31.776000000,-240.000000,,,,
31.780000000,-242.000000,,,,
31.784000000,-250.000000,,,,
31.788000000,-262.000000,,,,
31.792000000,-262.000000,,,,
31.796000000,-265.000000,,,,
31.800000000,-277.000000,960.500000,25.000000,-346.000000,
31.804000000,-269.000000,,,,
31.808000000,-266.000000,,,,
31.812000000,-266.000000,,,,
31.816000000,-257.000000,,,,
31.820000000,-249.000000,,,,
31.824000000,-238.000000,,,,
31.828000000,-231.000000,,,,
31.832000000,-220.000000,,,,
31.836000000,-211.000000,,,,
31.840000000,-215.000000,960.500000,29.000000,-297.000000,
31.844000000,-218.000000,,,,
31.848000000,-221.000000,,,,
31.852000000,-226.000000,,,,
31.856000000,-231.000000,,,,
31.860000000,-231.000000,,,,
31.864000000,-222.000000,,,,
31.868000000,-220.000000,,,,
31.872000000,-218.000000,,,,
31.876000000,-214.000000,,,,
31.880000000,-214.000000,960.500000,29.000000,-297.000000,
31.884000000,-203.000000,,,,
31.888000000,-182.000000,,,,
31.892000000,-174.000000,,,,
31.896000000,-174.000000,,,,
31.900000000,-173.000000,,,,
31.904000000,-153.000000,,,,
31.908000000,-144.000000,,,,
31.912000000,-138.000000,,,,
31.916000000,-126.000000,,,,
31.920000000,-108.000000,957.000000,39.000000,-281.500000,
31.924000000,-89.000000,,,,
31.928000000,-80.000000,,,,
31.932000000,-76.000000,,,,
31.936000000,-72.000000,,,,
31.940000000,-69.000000,,,,
31.944000000,-58.000000,,,,
31.948000000,-49.000000,,,,
31.952000000,-50.000000,,,,
31.956000000,-53.000000,,,,
31.960000000,-45.000000,949.000000,44.500000,-273.500000,
31.964000000,-36.000000,,,,
31.968000000,-29.000000,,,,
31.972000000,-25.000000,,,,
31.976000000,-27.000000,,,,
31.980000000,-29.000000,,,,
31.984000000,-21.000000,,,,
31.988000000,-16.000000,,,,
31.992000000,-12.000000,,,,
31.996000000,-9.000000,,,,
32.000000000,-7.000000,953.000000,46.500000,-266.000000,0.000000
32.004000000,-3.000000,,,,
32.008000000,8.000000,,,,
32.012000000,12.000000,,,,
32.016000000,2.000000,,,,
32.020000000,1.000000,,,,
32.024000000,6.000000,,,,
32.028000000,15.000000,,,,
32.032000000,24.000000,,,,
32.036000000,23.000000,,,,
32.040000000,11.000000,953.000000,37.000000,-258.000000,
32.044000000,6.000000,,,,
32.048000000,15.000000,,,,
32.052000000,24.000000,,,,
32.056000000,26.000000,,,,
32.060000000,17.000000,,,,
32.064000000,15.000000,,,,
32.068000000,17.000000,,,,
32.072000000,16.000000,,,,
32.076000000,11.000000,,,,
32.080000000,6.000000,957.000000,35.000000,-250.000000,
32.084000000,1.000000,,,,
32.088000000,8.000000,,,,
32.092000000,20.000000,,,,
32.096000000,19.000000,,,,
32.100000000,16.000000,,,,
32.104000000,15.000000,,,,
32.108000000,20.000000,,,,
32.112000000,24.000000,,,,
32.116000000,26.000000,,,,
32.120000000,26.000000,957.000000,42.500000,-240.500000,
32.124000000,24.000000,,,,
32.128000000,24.000000,,,,
32.132000000,27.000000,,,,
32.136000000,23.000000,,,,
32.140000000,27.000000,,,,
32.144000000,24.000000,,,,
32.148000000,30.000000,,,,
32.152000000,35.000000,,,,
32.156000000,41.000000,,,,
32.160000000,71.000000,960.500000,46.500000,-238.500000,
32.164000000,121.000000,,,,
32.168000000,173.000000,,,,
32.172000000,214.000000,,,,
32.176000000,227.000000,,,,
32.180000000,242.000000,,,,
32.184000000,279.000000,,,,
32.188000000,321.000000,,,,
32.192000000,338.000000,,,,
32.196000000,340.000000,,,,
32.200000000,310.000000,958.500000,46.500000,-240.500000,
32.204000000,252.000000,,,,
32.208000000,187.000000,,,,
32.212000000,130.000000,,,,
32.216000000,101.000000,,,,
32.220000000,92.000000,,,,
32.224000000,90.000000,,,,
32.228000000,77.000000,,,,
32.232000000,27.000000,,,,
32.236000000,-29.000000,,,,
32.240000000,-63.000000,962.500000,46.500000,-244.500000,
32.244000000,-75.000000,,,,
32.248000000,-75.000000,,,,
32.252000000,-65.000000,,,,
32.256000000,-69.000000,,,,
32.260000000,-76.000000,,,,
32.264000000,-85.000000,,,,
32.268000000,-85.000000,,,,
32.272000000,-74.000000,,,,
32.276000000,-63.000000,,,,
32.280000000,-60.000000,966.500000,46.500000,-250.000000,
32.284000000,-61.000000,,,,
32.288000000,-63.000000,,,,
32.292000000,-61.000000,,,,
32.296000000,-56.000000,,,,
32.300000000,-46.000000,,,,
32.304000000,1.000000,,,,
32.308000000,108.000000,,,,
32.312000000,303.000000,,,,
32.316000000,615.000000,,,,
32.320000000,846.000000,962.500000,52.500000,-246.500000,
32.324000000,574.000000,,,,
32.328000000,-178.000000,,,,
32.332000000,-862.000000,,,,
32.336000000,-1321.000000,,,,
32.340000000,-1486.000000,,,,
32.344000000,-1598.000000,,,,
32.348000000,-1683.000000,,,,
32.352000000,-1650.000000,,,,
32.356000000,-1442.000000,,,,
32.360000000,-1030.000000,958.500000,46.500000,-244.500000,
32.364000000,-422.000000,,,,
32.368000000,270.000000,,,,
32.372000000,1143.000000,,,,
32.376000000,2077.000000,,,,
32.380000000,2506.000000,,,,
32.384000000,2538.000000,,,,
32.388000000,2456.000000,,,,
32.392000000,2393.000000,,,,
32.396000000,2407.000000,,,,
32.400000000,2477.000000,958.500000,44.500000,-244.500000,
32.404000000,2513.000000,,,,
32.408000000,2535.000000,,,,
32.412000000,2518.000000,,,,
32.416000000,2425.000000,,,,
32.420000000,2281.000000,,,,
32.424000000,2098.000000,,,,
32.428000000,1915.000000,,,,
32.432000000,1792.000000,,,,
32.436000000,1696.000000,,,,
32.440000000,1583.000000,955.000000,35.000000,-246.500000,
32.444000000,1426.000000,,,,
32.448000000,1253.000000,,,,
32.452000000,1100.000000,,,,
32.456000000,978.000000,,,,
32.460000000,884.000000,,,,
32.464000000,793.000000,,,,
32.468000000,702.000000,,,,
32.472000000,621.000000,,,,
32.476000000,555.000000,,,,
32.480000000,501.000000,951.000000,37.000000,-234.500000,
32.484000000,457.000000,,,,
32.488000000,420.000000,,,,
32.492000000,387.000000,,,,
32.496000000,358.000000,,,,
32.500000000,333.000000,,,,
32.504000000,312.000000,,,,
32.508000000,287.000000,,,,
32.512000000,245.000000,,,,
32.516000000,181.000000,,,,
32.520000000,108.000000,951.000000,35.000000,-229.000000,
32.524000000,37.000000,,,,
32.528000000,-34.000000,,,,
32.532000000,-127.000000,,,,
32.536000000,-232.000000,,,,
32.540000000,-328.000000,,,,
32.544000000,-428.000000,,,,
32.548000000,-546.000000,,,,
32.552000000,-672.000000,,,,
32.556000000,-798.000000,,,,
32.560000000,-926.000000,957.000000,35.000000,-227.000000,
32.564000000,-1049.000000,,,,
32.568000000,-1163.000000,,,,
32.572000000,-1278.000000,,,,
32.576000000,-1377.000000,,,,
32.580000000,-1469.000000,,,,
32.584000000,-1545.000000,,,,
32.588000000,-1617.000000,,,,
32.592000000,-1688.000000,,,,
32.596000000,-1735.000000,,,,
32.600000000,-1770.000000,949.000000,35.000000,-221.000000,
32.604000000,-1814.000000,,,,
32.608000000,-1850.000000,,,,
32.612000000,-1854.000000,,,,
32.616000000,-1824.000000,,,,
32.620000000,-1767.000000,,,,
32.624000000,-1704.000000,,,,
32.628000000,-1639.000000,,,,
32.632000000,-1560.000000,,,,
32.636000000,-1474.000000,,,,
32.640000000,-1362.000000,957.000000,35.000000,-219.000000,
32.644000000,-1243.000000,,,,
32.648000000,-1140.000000,,,,
32.652000000,-1057.000000,,,,
32.656000000,-971.000000,,,,
32.660000000,-880.000000,,,,
32.664000000,-783.000000,,,,
32.668000000,-695.000000,,,,
32.672000000,-626.000000,,,,
32.676000000,-563.000000,,,,
32.680000000,-497.000000,958.500000,27.000000,-207.500000,
32.684000000,-433.000000,,,,
32.688000000,-356.000000,,,,
32.692000000,-277.000000,,,,
32.696000000,-217.000000,,,,
32.700000000,-129.000000,,,,
32.704000000,-50.000000,,,,
32.708000000,9.000000,,,,
32.712000000,82.000000,,,,
32.716000000,163.000000,,,,
32.720000000,242.000000,962.500000,23.000000,-207.500000,
32.724000000,337.000000,,,,
32.728000000,435.000000,,,,
32.732000000,498.000000,,,,
32.736000000,575.000000,,,,
32.740000000,677.000000,,,,
32.744000000,786.000000,,,,
32.748000000,891.000000,,,,
32.752000000,1014.000000,,,,
32.756000000,1161.000000,,,,
32.760000000,1324.000000,960.500000,23.000000,-197.500000,
32.764000000,1473.000000,,,,
32.768000000,1613.000000,,,,
32.772000000,1738.000000,,,,
32.776000000,1864.000000,,,,
32.780000000,1977.000000,,,,
32.784000000,2075.000000,,,,
32.788000000,2149.000000,,,,
32.792000000,2195.000000,,,,
32.796000000,2215.000000,,,,
32.800000000,2235.000000,964.500000,35.000000,-195.500000,
32.804000000,2211.000000,,,,
32.808000000,2141.000000,,,,
32.812000000,2072.000000,,,,
32.816000000,2010.000000,,,,
32.820000000,1908.000000,,,,
32.824000000,1796.000000,,,,
32.828000000,1700.000000,,,,
32.832000000,1599.000000,,,,
32.836000000,1485.000000,,,,
32.840000000,1383.000000,968.500000,33.000000,-195.500000,
32.844000000,1293.000000,,,,
32.848000000,1209.000000,,,,
32.852000000,1114.000000,,,,
32.856000000,1005.000000,,,,
32.860000000,887.000000,,,,
32.864000000,782.000000,,,,
32.868000000,680.000000,,,,
32.872000000,582.000000,,,,
32.876000000,489.000000,,,,
32.880000000,377.000000,970.500000,37.000000,-184.000000,
32.884000000,257.000000,,,,
32.888000000,157.000000,,,,
32.892000000,56.000000,,,,
32.896000000,-54.000000,,,,
32.900000000,-167.000000,,,,
32.904000000,-253.000000,,,,
32.908000000,-302.000000,,,,
32.912000000,-368.000000,,,,
32.916000000,-454.000000,,,,
32.920000000,-531.000000,978.500000,41.000000,-178.000000,
32.924000000,-601.000000,,,,
32.928000000,-648.000000,,,,
32.932000000,-702.000000,,,,
32.936000000,-774.000000,,,,
32.940000000,-856.000000,,,,
32.944000000,-962.000000,,,,
32.948000000,-1071.000000,,,,
32.952000000,-1179.000000,,,,
32.956000000,-1263.000000,,,,
32.960000000,-1285.000000,978.500000,42.500000,-168.000000,
32.964000000,-1264.000000,,,,
32.968000000,-1243.000000,,,,
32.972000000,-1230.000000,,,,
32.976000000,-1231.000000,,,,
32.980000000,-1201.000000,,,,
32.984000000,-1124.000000,,,,
32.988000000,-1034.000000,,,,
32.992000000,-947.000000,,,,
32.996000000,-863.000000,,,,
33.000000000,-764.000000,978.500000,35.000000,-162.500000,0.000000
33.004000000,-665.000000,,,,
33.008000000,-578.000000,,,,
33.012000000,-501.000000,,,,
33.016000000,-437.000000,,,,
33.020000000,-363.000000,,,,
33.024000000,-294.000000,,,,
33.028000000,-238.000000,,,,
33.032000000,-174.000000,,,,
33.036000000,-86.000000,,,,
33.040000000,23.000000,982.000000,44.500000,-152.500000,
33.044000000,159.000000,,,,
33.048000000,358.000000,,,,
33.052000000,611.000000,,,,
33.056000000,923.000000,,,,
33.060000000,1335.000000,,,,
33.064000000,1686.000000,,,,
33.068000000,1601.000000,,,,
33.072000000,1005.000000,,,,
33.076000000,395.000000,,,,
33.080000000,50.000000,982.000000,54.500000,-148.500000,
33.084000000,-12.000000,,,,
33.088000000,-109.000000,,,,
33.092000000,-247.000000,,,,
33.096000000,-306.000000,,,,
33.100000000,-193.000000,,,,
33.104000000,73.000000,,,,
33.108000000,465.000000,,,,
33.112000000,850.000000,,,,
33.116000000,1134.000000,,,,
33.120000000,1259.000000,982.000000,44.500000,-141.000000,
33.124000000,1300.000000,,,,
33.128000000,1314.000000,,,,
33.132000000,1281.000000,,,,
33.136000000,1207.000000,,,,
33.140000000,1092.000000,,,,
33.144000000,1016.000000,,,,
33.148000000,1003.000000,,,,
33.152000000,1008.000000,,,,
33.156000000,985.000000,,,,
33.160000000,945.000000,980.000000,48.500000,-135.000000,
33.164000000,891.000000,,,,
33.168000000,807.000000,,,,
33.172000000,691.000000,,,,
33.176000000,549.000000,,,,
33.180000000,287.000000,,,,
33.184000000,45.000000,,,,
33.188000000,-187.000000,,,,
33.192000000,-503.000000,,,,
33.196000000,-740.000000,,,,
33.200000000,-950.000000,978.500000,39.000000,-129.000000,
33.204000000,-1197.000000,,,,
33.208000000,-1411.000000,,,,
33.212000000,-1603.000000,,,,
33.216000000,-1799.000000,,,,
33.220000000,-1967.000000,,,,
33.224000000,-2069.000000,,,,
33.228000000,-2134.000000,,,,
33.232000000,-2182.000000,,,,
33.236000000,-2216.000000,,,,
33.240000000,-2193.000000,976.500000,48.500000,-131.000000,
33.244000000,-2129.000000,,,,
33.248000000,-2022.000000,,,,
33.252000000,-1865.000000,,,,
33.256000000,-1679.000000,,,,
33.260000000,-1480.000000,,,,
33.264000000,-1345.000000,,,,
33.268000000,-1216.000000,,,,
33.272000000,-1085.000000,,,,
33.276000000,-998.000000,,,,
33.280000000,-918.000000,980.000000,56.500000,-125.000000,
33.284000000,-815.000000,,,,
33.288000000,-716.000000,,,,
33.292000000,-643.000000,,,,
33.296000000,-565.000000,,,,
33.300000000,-506.000000,,,,
33.304000000,-475.000000,,,,
33.308000000,-421.000000,,,,
33.312000000,-359.000000,,,,
33.316000000,-298.000000,,,,
33.320000000,-244.000000,982.000000,60.500000,-125.000000,
33.324000000,-187.000000,,,,
33.328000000,-151.000000,,,,
33.332000000,-120.000000,,,,
33.336000000,-47.000000,,,,
33.340000000,27.000000,,,,
33.344000000,50.000000,,,,
33.348000000,60.000000,,,,
33.352000000,86.000000,,,,
33.356000000,95.000000,,,,
33.360000000,108.000000,984.000000,68.000000,-127.000000,
33.364000000,140.000000,,,,
33.368000000,155.000000,,,,
33.372000000,137.000000,,,,
33.376000000,157.000000,,,,
33.380000000,169.000000,,,,
33.384000000,201.000000,,,,
33.388000000,276.000000,,,,
33.392000000,356.000000,,,,
33.396000000,445.000000,,,,
33.400000000,595.000000,984.000000,58.500000,-125.000000,
33.404000000,840.000000,,,,
33.408000000,1029.000000,,,,
33.412000000,1094.000000,,,,
33.416000000,1117.000000,,,,
33.420000000,1091.000000,,,,
33.424000000,1094.000000,,,,
33.428000000,1118.000000,,,,
33.432000000,1041.000000,,,,
33.436000000,1021.000000,,,,
33.440000000,1023.000000,978.500000,54.500000,-117.500000,
33.444000000,1030.000000,,,,
33.448000000,1077.000000,,,,
33.452000000,1158.000000,,,,
33.456000000,1140.000000,,,,
33.460000000,1151.000000,,,,
33.464000000,1216.000000,,,,
33.468000000,1306.000000,,,,
33.472000000,1411.000000,,,,
33.476000000,1533.000000,,,,
33.480000000,1625.000000,978.500000,58.500000,-121.500000,
33.484000000,1678.000000,,,,
33.488000000,1748.000000,,,,
33.492000000,1809.000000,,,,
33.496000000,1862.000000,,,,
33.500000000,1901.000000,,,,
33.504000000,1872.000000,,,,
33.508000000,1736.000000,,,,
33.512000000,1570.000000,,,,
33.516000000,1431.000000,,,,
33.520000000,1189.000000,980.000000,52.500000,-123.500000,
33.524000000,870.000000,,,,
33.528000000,555.000000,,,,
33.532000000,213.000000,,,,
33.536000000,-134.000000,,,,
33.540000000,-458.000000,,,,
33.544000000,-812.000000,,,,
33.548000000,-1133.000000,,,,
33.552000000,-1429.000000,,,,
33.556000000,-1734.000000,,,,
33.560000000,-1971.000000,970.500000,56.500000,-113.500000,
33.564000000,-2167.000000,,,,
33.568000000,-2354.000000,,,,
33.572000000,-2417.000000,,,,
33.576000000,-2375.000000,,,,
33.580000000,-2306.000000,,,,
33.584000000,-2124.000000,,,,
33.588000000,-1908.000000,,,,
33.592000000,-1723.000000,,,,
33.596000000,-1559.000000,,,,
33.600000000,-1420.000000,970.500000,52.500000,-109.500000,
33.604000000,-1275.000000,,,,
33.608000000,-1139.000000,,,,
33.612000000,-1027.000000,,,,
33.616000000,-986.000000,,,,
33.620000000,-917.000000,,,,
33.624000000,-804.000000,,,,
33.628000000,-661.000000,,,,
33.632000000,-570.000000,,,,
33.636000000,-508.000000,,,,
33.640000000,-425.000000,976.500000,52.500000,-113.500000,
33.644000000,-334.000000,,,,
33.648000000,-253.000000,,,,
33.652000000,-174.000000,,,,
33.656000000,-120.000000,,,,
33.660000000,-58.000000,,,,
33.664000000,-7.000000,,,,
33.668000000,4.000000,,,,
33.672000000,4.000000,,,,
33.676000000,-58.000000,,,,
33.680000000,-87.000000,970.500000,52.500000,-119.500000,
33.684000000,-86.000000,,,,
33.688000000,-118.000000,,,,
33.692000000,-104.000000,,,,
33.696000000,-98.000000,,,,
33.700000000,-109.000000,,,,
33.704000000,-144.000000,,,,
33.708000000,-160.000000,,,,
33.712000000,-153.000000,,,,
33.716000000,-158.000000,,,,
33.720000000,-155.000000,976.500000,44.500000,-123.500000,
33.724000000,-148.000000,,,,
33.728000000,-113.000000,,,,
33.732000000,-109.000000,,,,
33.736000000,-105.000000,,,,
33.740000000,-101.000000,,,,
